max_pair_list,max_score_list
0001|0001|0003 ~ 0004|0001|0006,0.3335368646956473
0001|0001|0014 ~ 0004|0001|0008,0.3195385318738486
0001|0006|0008 ~ 0002|0009|0009,0.8114217758899006
0001|0006|0016 ~ 0002|0009|0017,0.3887935007575172
0001|0006|0007 ~ 0012|0008|0004,0.703290738177191
0001|0006|0005 ~ 0025|0003|0006,0.7557380600360398
0002|0003|0014 ~ 0012|0004|0008,0.3208592203450195
0002|0003|0016 ~ 0012|0004|0019,0.3265092435398299
0002|0006|0001 ~ 0022|0011|0007,0.3992206530834907
0002|0008|0004 ~ 0012|0007|0002,0.8938510701271204
0002|0008|0014 ~ 0012|0007|0009,0.4753648067142177
0002|0008|0023 ~ 0012|0007|0020,0.791537399130509
0002|0008|0003 ~ 0022|0012|0003,0.8336104423443033
0002|0008|0017 ~ 0022|0012|0018,0.8996480074924822
0002|0008|0017 ~ 0044|0022|0017,0.6251202303046117
0002|0008|0023 ~ 0045|0028|0007,0.7629735279873116
0002|0008|0015 ~ 0047|0028|0008,0.5693224814662495
0002|0008|0015 ~ 0062|0002|0009,0.5632773491902683
0002|0008|0017 ~ 0063|0002|0017,0.6251202303046117
0002|0009|0005 ~ 0012|0008|0001,0.7683813660503467
0002|0009|0014 ~ 0012|0008|0009,0.3323009838623273
0002|0010|0000 ~ 0012|0008|0030,0.7820632928742991
0003|0001|0017 ~ 0004|0001|0016,0.4298470783177617
0003|0001|0014 ~ 0005|0001|0008,0.3716538786266727
0004|0001|0016 ~ 0001|0001|0020,0.5654764487102428
0004|0001|0016 ~ 0003|0001|0017,0.4298470783177617
0005|0001|0000 ~ 0001|0001|0004,0.3085161074315964
0005|0001|0002 ~ 0003|0001|0008,0.4836261769781618
0005|0001|0002 ~ 0004|0001|0009,0.4892858680351771
0005|0001|0005 ~ 0006|0001|0003,0.5199484916965815
0006|0001|0003 ~ 0005|0001|0005,0.5196568798695027
0009|0002|0009 ~ 0010|0002|0001,0.4545666105949845
0009|0002|0008 ~ 0010|0002|0017,0.4310361548994438
0009|0002|0014 ~ 0010|0002|0007,0.4842590588253393
0010|0002|0001 ~ 0009|0002|0009,0.4545079482870869
0012|0003|0002 ~ 0002|0002|0008,0.6680272227416626
0012|0004|0014 ~ 0002|0003|0007,0.3964788750720168
0012|0004|0019 ~ 0002|0003|0016,0.3261868914884961
0012|0007|0002 ~ 0002|0008|0004,0.8938510701271204
0012|0007|0020 ~ 0002|0008|0023,0.791537399130509
0012|0007|0003 ~ 0022|0012|0006,0.828399516355805
0012|0007|0020 ~ 0022|0012|0023,0.791537399130509
0012|0007|0014 ~ 0044|0022|0017,0.6472817206810538
0012|0007|0020 ~ 0045|0028|0006,0.6810918846233903
0012|0007|0020 ~ 0046|0023|0001,0.6810918846233903
0012|0007|0014 ~ 0047|0028|0009,0.5772870844806973
0012|0007|0020 ~ 0047|0028|0016,0.6793350629039757
0012|0007|0014 ~ 0062|0002|0009,0.5595673075093937
0012|0007|0020 ~ 0062|0002|0016,0.6805507843591292
0012|0007|0014 ~ 0063|0002|0017,0.6472817206810538
0012|0008|0004 ~ 0001|0006|0007,0.7041730532627594
0012|0008|0014 ~ 0001|0006|0018,0.367546598888911
0012|0008|0001 ~ 0002|0009|0005,0.7683813660503467
0012|0008|0014 ~ 0002|0009|0018,0.3585736099362377
0012|0008|0030 ~ 0002|0010|0000,0.7817608073542297
0012|0008|0014 ~ 0022|0013|0005,0.6244989233519681
0012|0008|0001 ~ 0025|0003|0006,0.6301178336914592
