max_pair_list,max_score_list
0012|0007|0014 ~ 0060|0003|0009,0.4376505797236206
0012|0007|0020 ~ 0060|0003|0018,0.651506256240219
0012|0007|0014 ~ 0062|0002|0009,0.5595673075093937
0012|0007|0020 ~ 0062|0002|0016,0.6805507843591292
0012|0007|0014 ~ 0063|0002|0017,0.6472817206810538
0012|0008|0004 ~ 0001|0006|0007,0.7041730532627594
0012|0008|0014 ~ 0001|0006|0018,0.367546598888911
0012|0008|0001 ~ 0002|0009|0005,0.7683813660503467
0012|0008|0014 ~ 0002|0009|0018,0.3585736099362377
0012|0008|0030 ~ 0002|0010|0000,0.7817608073542297
0012|0008|0014 ~ 0022|0013|0005,0.6244989233519681
0012|0008|0001 ~ 0025|0003|0006,0.6289922045873582
0012|0008|0022 ~ 0044|0023|0009,0.4887540079418608
0012|0008|0028 ~ 0044|0023|0016,0.6237774736059616
0012|0008|0014 ~ 0045|0028|0022,0.3577464206148749
0012|0008|0028 ~ 0045|0028|0031,0.3016672853304746
0012|0008|0000 ~ 0046|0022|0016,0.3700536954416952
0012|0008|0014 ~ 0046|0023|0017,0.4823842436708694
0012|0008|0028 ~ 0046|0023|0031,0.6528674230372311
0012|0008|0000 ~ 0047|0028|0001,0.31840536282563
0012|0008|0023 ~ 0047|0029|0009,0.6807733164353956
0012|0008|0028 ~ 0047|0029|0009,0.3685783822411697
0012|0008|0028 ~ 0047|0029|0014,0.5538142279874649
0012|0008|0000 ~ 0062|0002|0001,0.31840536282563
0012|0008|0023 ~ 0062|0003|0009,0.6807733164353956
0012|0008|0028 ~ 0062|0003|0009,0.3685783822411697
0012|0008|0028 ~ 0062|0003|0014,0.5538142279874649
0012|0008|0022 ~ 0063|0003|0009,0.4887540079418608
0012|0008|0028 ~ 0063|0003|0016,0.6237774736059616
0014|0004|0003 ~ 0015|0002|0021,0.7269760734485293
0014|0004|0002 ~ 0017|0002|0009,0.3913487116840734
0014|0004|0003 ~ 0017|0002|0014,0.6012745298480191
0014|0004|0015 ~ 0017|0002|0017,0.3409779962081595
0014|0004|0003 ~ 0020|0003|0000,0.7514234792298219
0014|0004|0003 ~ 0022|0003|0009,0.6970320173563505
0017|0002|0014 ~ 0014|0004|0003,0.6019233148203578
0017|0002|0014 ~ 0014|0010|0021,0.673168645673643
0017|0002|0014 ~ 0020|0003|0000,0.6785329633360406
0017|0002|0014 ~ 0022|0003|0009,0.5807476116070435
0018|0001|0002 ~ 0021|0001|0006,0.4007565045612179
0020|0003|0000 ~ 0014|0004|0003,0.7513578863743359
0020|0003|0000 ~ 0014|0010|0021,0.8472103446143585
0020|0003|0000 ~ 0017|0002|0009,0.4270984651932271
0020|0003|0000 ~ 0017|0002|0014,0.678983345497356
0020|0003|0000 ~ 0022|0003|0009,0.7734254323646186
0020|0003|0004 ~ 0022|0003|0014,0.5950978682255068
0020|0004|0014 ~ 0003|0002|0020,0.3677641162486014
0020|0004|0014 ~ 0055|0006|0000,0.3281148587220703
0021|0001|0006 ~ 0018|0001|0002,0.4001749927203293
0022|0001|0014 ~ 0052|0001|0020,0.3533957301792291
0022|0003|0014 ~ 0002|0002|0005,0.3196649406645318
0022|0003|0014 ~ 0014|0004|0008,0.3694057779206308
0022|0003|0014 ~ 0014|0010|0021,0.4197232808022209
0022|0003|0014 ~ 0017|0002|0016,0.4747894307638179
0022|0003|0014 ~ 0020|0003|0004,0.5954732676365251
0022|0005|0029 ~ 0001|0004|0001,0.3388734616529637
0022|0005|0000 ~ 0036|0001|0008,0.5065915413806341
0022|0005|0015 ~ 0036|0001|0007,0.3327934736763542
0022|0009|0028 ~ 0036|0008|0019,0.4694332284658622
0022|0011|0001 ~ 0001|0004|0000,0.3533694875970724
0022|0011|0019 ~ 0001|0004|0004,0.3961554468223717
0022|0011|0028 ~ 0001|0004|0004,0.3244656750736768
0022|0011|0017 ~ 0002|0006|0005,0.4805219079236056
0022|0011|0015 ~ 0002|0006|0014,0.3061253108465421
0022|0011|0028 ~ 0002|0006|0005,0.3607876091804716
0022|0011|0028 ~ 0002|0006|0017,0.3534156642122564
0022|0012|0003 ~ 0002|0008|0003,0.8336104423443033
0022|0012|0014 ~ 0002|0008|0009,0.3206172615036557
0022|0012|0018 ~ 0002|0008|0017,0.8996480074924822
0022|0012|0028 ~ 0002|0008|0023,0.3621223993047662
0022|0012|0006 ~ 0012|0007|0003,0.828399516355805
0022|0012|0014 ~ 0012|0007|0009,0.6660925205203744
0022|0012|0023 ~ 0012|0007|0020,0.791537399130509
0022|0012|0028 ~ 0012|0007|0023,0.4885222271706803
0022|0012|0017 ~ 0044|0022|0017,0.693157058432055
0022|0012|0028 ~ 0044|0022|0028,0.5297458697228199
0022|0012|0028 ~ 0045|0028|0009,0.5326790709830704
0022|0012|0028 ~ 0045|0028|0014,0.3135200503370957
0022|0012|0015 ~ 0046|0022|0034,0.5260303344673121
0022|0012|0028 ~ 0046|0023|0005,0.651097653432145
0022|0012|0017 ~ 0047|0028|0009,0.6225664543422237
0022|0012|0028 ~ 0047|0028|0021,0.6511604807705083
0022|0012|0018 ~ 0060|0003|0009,0.4949968762789704
0022|0012|0028 ~ 0060|0003|0023,0.4808831927104961
0022|0012|0017 ~ 0062|0002|0009,0.6096787979046306
0022|0012|0028 ~ 0062|0002|0021,0.6362749708461511
0022|0012|0017 ~ 0063|0002|0017,0.693157058432055
0022|0012|0028 ~ 0063|0002|0028,0.5297458697228199
0022|0013|0000 ~ 0012|0008|0009,0.682449197666817
0022|0013|0014 ~ 0012|0008|0023,0.8224420145878983
0022|0013|0014 ~ 0044|0023|0009,0.4660254582352212
0022|0013|0014 ~ 0044|0023|0014,0.5859265518996037
0022|0013|0000 ~ 0045|0028|0019,0.3224379855438572
0022|0013|0014 ~ 0045|0028|0031,0.6461080479587046
0022|0013|0014 ~ 0046|0023|0023,0.4115663051873466
0022|0013|0014 ~ 0046|0023|0028,0.6381701592741964
0022|0013|0014 ~ 0047|0029|0008,0.6461080479587046
0022|0013|0014 ~ 0062|0003|0008,0.6461080479587046
0022|0013|0014 ~ 0063|0003|0009,0.4660254582352212
0022|0013|0014 ~ 0063|0003|0014,0.5859265518996037
0022|0017|0000 ~ 0001|0004|0004,0.353197154218541
0022|0019|0001 ~ 0012|0009|0001,0.3099401951159055
0024|0002|0004 ~ 0041|0006|0019,0.459837341775943
0025|0003|0015 ~ 0045|0028|0019,0.8049616862596807
0025|0003|0016 ~ 0046|0023|0015,0.693395566222006
0025|0004|0000 ~ 0012|0008|0023,0.4910729682689207
0026|0001|0001 ~ 0027|0001|0005,0.5485199585261491
0026|0001|0001 ~ 0029|0001|0000,0.3979434599030951
0026|0002|0000 ~ 0027|0002|0005,0.3616759205159635
0026|0002|0014 ~ 0027|0002|0023,0.3549481713606199
0027|0002|0018 ~ 0044|0003|0034,0.3324804390735119
0027|0002|0016 ~ 0045|0002|0000,0.3452359140084706
0027|0002|0016 ~ 0045|0004|0000,0.425354156172004
0027|0002|0002 ~ 0045|0026|0008,0.4112198143318291
0027|0002|0015 ~ 0045|0026|0008,0.6221102834483428
0027|0002|0015 ~ 0045|0026|0014,0.4900204996477859
0027|0002|0018 ~ 0046|0004|0004,0.4645428023569073
0027|0002|0002 ~ 0046|0021|0009,0.4112198143318291
0027|0002|0015 ~ 0046|0021|0009,0.6015875893714521
0027|0003|0003 ~ 0026|0002|0019,0.5004055806029312
0029|0001|0000 ~ 0026|0001|0001,0.3978961660307479
0029|0001|0000 ~ 0027|0001|0005,0.4192430478263869
0029|0002|0015 ~ 0048|0003|0014,0.3697643501620947
0029|0002|0015 ~ 0049|0004|0002,0.3252067144304674
0030|0001|0000 ~ 0052|0001|0003,0.3162771959153411
0030|0009|0028 ~ 0002|0006|0000,0.3695032293242019
0030|0009|0030 ~ 0022|0011|0006,0.7245324827967909
0031|0003|0014 ~ 0032|0002|0009,0.5091686102291805
0031|0003|0017 ~ 0032|0002|0014,0.8509306641805077
0031|0025|0031 ~ 0056|0009|0021,0.5709532781037572
0032|0001|0000 ~ 0055|0001|0000,0.3160931532445101
0032|0002|0014 ~ 0031|0003|0017,0.8498644646741501
0032|0004|0014 ~ 0031|0003|0007,0.7268812409121653
0037|0011|0014 ~ 0049|0009|0005,0.3326693395936471
0039|0026|0017 ~ 0051|0003|0037,0.5923691867407817
0039|0026|0028 ~ 0051|0003|0043,0.375905620152063
0040|0005|0014 ~ 0024|0002|0004,0.3927237741677927
0040|0005|0014 ~ 0041|0006|0023,0.3779946101121266
0041|0004|0030 ~ 0058|0004|0017,0.3832990764516977
0041|0005|0000 ~ 0058|0002|0016,0.6666324780651346
0041|0005|0014 ~ 0058|0002|0023,0.3035496299323146
0041|0005|0000 ~ 0058|0004|0046,0.4592778267340353
0041|0005|0015 ~ 0058|0006|0014,0.352591580851082
0041|0005|0028 ~ 0058|0006|0037,0.5439636672194519
0041|0005|0017 ~ 0058|0007|0005,0.3580612612465226
0041|0006|0018 ~ 0024|0002|0004,0.4575155798481121
0041|0006|0015 ~ 0058|0004|0028,0.3624333255729073
0041|0007|0000 ~ 0058|0004|0007,0.3288503327935481
0041|0008|0001 ~ 0058|0004|0006,0.5747773468961637
0041|0008|0004 ~ 0058|0004|0034,0.3883707883545573
0041|0008|0028 ~ 0058|0004|0036,0.6200702231174425
0041|0008|0002 ~ 0058|0006|0014,0.3359803108787299
0043|0001|0002 ~ 0054|0001|0000,0.5234102557873603
0043|0001|0028 ~ 0054|0001|0018,0.3053838501278295
0043|0013|0045 ~ 0039|0011|0063,0.6495354111080502
0044|0001|0001 ~ 0045|0001|0002,0.7550304085123603
0044|0001|0018 ~ 0045|0001|0023,0.5318532291918212
0044|0001|0014 ~ 0045|0003|0023,0.3864695375956029
0044|0001|0015 ~ 0045|0003|0030,0.6104909505092
0044|0001|0004 ~ 0046|0001|0006,0.7092262645117261
0044|0001|0014 ~ 0046|0001|0019,0.7044029412765824
0044|0001|0014 ~ 0046|0003|0023,0.4092541578095793
0044|0001|0015 ~ 0046|0003|0028,0.6461873929207442
0044|0001|0006 ~ 0047|0001|0009,0.6195392938476657
0044|0001|0001 ~ 0052|0001|0003,0.3524920354758481
0044|0002|0000 ~ 0045|0002|0000,0.5943593169250889
0044|0002|0000 ~ 0046|0002|0000,0.4376697475393182
0044|0002|0000 ~ 0047|0002|0003,0.5188137738166304
0044|0003|0014 ~ 0045|0001|0009,0.3250978080700331
0044|0003|0021 ~ 0045|0001|0022,0.4265506545827786
0044|0003|0005 ~ 0045|0003|0009,0.6675112506558177
0044|0003|0014 ~ 0045|0003|0018,0.64743203908033
0044|0003|0028 ~ 0045|0003|0037,0.5575515456422013
0044|0003|0017 ~ 0046|0001|0019,0.7248190088781232
0044|0003|0014 ~ 0046|0003|0019,0.5926964880100889
0044|0003|0032 ~ 0046|0004|0002,0.7170687189677667
0044|0003|0014 ~ 0047|0003|0023,0.3271731968064563
0044|0004|0002 ~ 0046|0004|0015,0.3768478744790067
0044|0004|0017 ~ 0063|0001|0018,0.8336104423443033
0044|0005|0015 ~ 0045|0005|0029,0.8318346593229526
0044|0005|0016 ~ 0046|0006|0000,0.7372024927972581
0044|0007|0028 ~ 0045|0007|0032,0.3033435186609443
0044|0007|0014 ~ 0056|0004|0016,0.3859997601419964
0044|0008|0015 ~ 0045|0008|0003,0.8851539679521481
0044|0008|0028 ~ 0045|0008|0029,0.4348030604987927
0044|0008|0042 ~ 0045|0008|0037,0.3946909569808745
0044|0008|0042 ~ 0045|0008|0042,0.447871014294876
0044|0008|0028 ~ 0046|0007|0005,0.3828135871266177
0044|0009|0000 ~ 0045|0009|0004,0.4752447430538923
0044|0009|0014 ~ 0045|0009|0018,0.6606805063993854
0044|0009|0030 ~ 0045|0009|0032,0.7671043840794146
0044|0009|0000 ~ 0046|0007|0008,0.3681527515486849
0044|0009|0009 ~ 0046|0007|0023,0.3638146780246911
0044|0009|0014 ~ 0046|0007|0023,0.6308923433321021
0044|0009|0020 ~ 0046|0007|0032,0.5377927390289314
0044|0010|0000 ~ 0045|0010|0002,0.8132493528194856
0044|0010|0014 ~ 0045|0010|0017,0.7053408875621983
0044|0010|0000 ~ 0046|0008|0009,0.5087833514610692
0044|0010|0000 ~ 0046|0008|0014,0.6198549813336537
0044|0010|0020 ~ 0046|0009|0004,0.7091021225504478
0044|0011|0006 ~ 0046|0009|0022,0.4542547586441209
0044|0011|0014 ~ 0046|0009|0030,0.5125065843125608
0044|0011|0014 ~ 0047|0010|0003,0.3667495848844836
0044|0012|0016 ~ 0045|0014|0007,0.6855805494774985
0044|0012|0017 ~ 0045|0014|0028,0.5765684796251552
0044|0014|0006 ~ 0045|0018|0008,0.8767668675846485
0044|0014|0021 ~ 0045|0018|0023,0.8783650674919876
0044|0014|0028 ~ 0045|0018|0030,0.6985540777603769
0044|0015|0004 ~ 0045|0019|0008,0.7409114640815321
0044|0015|0018 ~ 0045|0019|0023,0.7550304085123603
0044|0015|0029 ~ 0045|0019|0035,0.8033331639285793
0044|0016|0000 ~ 0045|0020|0003,0.8381098951593456
0044|0017|0003 ~ 0049|0010|0003,0.7911403980746479
0044|0017|0014 ~ 0049|0010|0009,0.3496377191081559
0044|0017|0014 ~ 0049|0010|0014,0.5893485350500126
0044|0018|0000 ~ 0045|0009|0034,0.3702349993086385
0044|0019|0028 ~ 0063|0006|0003,0.3525186246875396
0044|0021|0005 ~ 0045|0026|0004,0.8419539711731491
0044|0021|0004 ~ 0046|0021|0005,0.8424593739764531
0044|0021|0000 ~ 0047|0027|0001,0.7000861045970646
0044|0021|0000 ~ 0062|0001|0001,0.7000861045970646
0044|0022|0017 ~ 0002|0008|0017,0.6256241244618302
0044|0022|0028 ~ 0002|0008|0023,0.3422803488747217
0044|0022|0015 ~ 0012|0007|0009,0.3251690288152011
0044|0022|0017 ~ 0012|0007|0014,0.6478034786746586
0044|0022|0028 ~ 0012|0007|0023,0.391621276147171
0044|0022|0017 ~ 0022|0012|0017,0.6937157954155124
0044|0022|0028 ~ 0022|0012|0028,0.5292031904718659
0044|0022|0001 ~ 0045|0027|0023,0.4012140730950184
0044|0022|0014 ~ 0045|0027|0033,0.43000158954118
0044|0022|0021 ~ 0045|0028|0004,0.8635707684233572
0044|0022|0028 ~ 0045|0028|0009,0.6184180149906355
0044|0022|0030 ~ 0045|0028|0014,0.7703270371110725
0044|0022|0004 ~ 0046|0022|0023,0.7699779198507355
0044|0022|0015 ~ 0046|0022|0032,0.8960110606154549
0044|0022|0029 ~ 0046|0023|0007,0.8802730032659041
0044|0022|0000 ~ 0047|0028|0000,0.3571003131685458
0044|0022|0016 ~ 0047|0028|0009,0.8770424063938883
0044|0022|0029 ~ 0047|0028|0022,0.8812003597820193
0044|0022|0001 ~ 0060|0003|0000,0.3752104500707419
0044|0022|0017 ~ 0060|0003|0009,0.5144893318898853
0044|0022|0028 ~ 0060|0003|0023,0.4657089248291255
0044|0022|0000 ~ 0062|0002|0000,0.3256722025273313
0044|0022|0017 ~ 0062|0002|0009,0.8960110606154549
0044|0022|0030 ~ 0062|0002|0022,0.8866029039778043
0044|0023|0009 ~ 0012|0008|0021,0.5099074050019046
0044|0023|0014 ~ 0012|0008|0023,0.6219692217209452
0044|0023|0016 ~ 0012|0008|0028,0.6252982897216868
0044|0023|0014 ~ 0022|0013|0014,0.5859265518996037
0044|0023|0001 ~ 0045|0028|0021,0.8232490471721702
0044|0023|0014 ~ 0045|0028|0031,0.5732273557291915
0044|0023|0028 ~ 0045|0029|0009,0.8551258852226511
0044|0023|0033 ~ 0045|0029|0014,0.8964173245779284
0044|0023|0001 ~ 0046|0023|0015,0.8557423956196076
0044|0023|0014 ~ 0046|0023|0023,0.3408788675367132
0044|0023|0017 ~ 0046|0023|0032,0.8958039312312598
0044|0023|0030 ~ 0046|0024|0005,0.877762962437394
0044|0023|0009 ~ 0047|0029|0007,0.847992843627286
0044|0023|0014 ~ 0047|0029|0009,0.6007395045177083
0044|0023|0023 ~ 0047|0029|0021,0.8924071440504221
0044|0023|0028 ~ 0047|0029|0023,0.6384039457249076
0044|0023|0031 ~ 0047|0029|0028,0.8648225694103607
0044|0023|0000 ~ 0060|0004|0043,0.3029928206533524
0044|0023|0014 ~ 0060|0004|0009,0.7341505841595204
0044|0023|0008 ~ 0062|0003|0005,0.8996172464584702
0044|0023|0014 ~ 0062|0003|0009,0.6007395045177083
0044|0023|0023 ~ 0062|0003|0021,0.8924071440504221
0044|0023|0028 ~ 0062|0003|0023,0.6384039457249076
0044|0023|0031 ~ 0062|0003|0028,0.8205508068158176
0044|0024|0014 ~ 0045|0030|0009,0.4125140974449309
0044|0024|0016 ~ 0046|0025|0008,0.655824182370633
0044|0024|0001 ~ 0047|0030|0001,0.4879901635464439
0044|0024|0016 ~ 0047|0030|0008,0.4054604488933979
0044|0024|0001 ~ 0062|0004|0001,0.5202115017636314
0044|0024|0014 ~ 0062|0004|0007,0.3396346498512129
0044|0025|0003 ~ 0045|0030|0035,0.8204850170328478
0044|0025|0014 ~ 0045|0031|0004,0.6822290479234477
0044|0025|0014 ~ 0045|0035|0021,0.4846362260317345
0044|0025|0005 ~ 0046|0025|0034,0.8456060469269109
0044|0025|0014 ~ 0046|0026|0001,0.7768557860134779
0044|0025|0008 ~ 0046|0030|0020,0.8373657101080125
0044|0025|0014 ~ 0046|0030|0023,0.4846362260317345
0044|0025|0002 ~ 0047|0031|0009,0.7802530877317722
0044|0025|0014 ~ 0047|0031|0020,0.4961706226871723
0044|0025|0007 ~ 0047|0036|0009,0.8238036447452214
0044|0025|0014 ~ 0047|0036|0014,0.393598520916344
0044|0025|0002 ~ 0062|0005|0009,0.5257328184652267
0044|0025|0014 ~ 0062|0005|0021,0.4012689929045071
0044|0025|0007 ~ 0062|0010|0009,0.7699762143111194
0044|0025|0014 ~ 0062|0010|0016,0.392382639046212
0044|0025|0007 ~ 0063|0009|0018,0.8766305224811096
0044|0025|0014 ~ 0063|0009|0023,0.4009795351710138
0044|0026|0014 ~ 0045|0032|0009,0.3304338359186556
0044|0026|0029 ~ 0045|0032|0029,0.8968367582748276
0044|0026|0029 ~ 0046|0027|0032,0.858928629301836
0044|0026|0014 ~ 0047|0032|0023,0.3546656158383777
0044|0026|0028 ~ 0060|0007|0009,0.4161019676225841
0044|0026|0014 ~ 0062|0006|0020,0.3479796975746153
0044|0027|0028 ~ 0045|0031|0001,0.5175205099481786
0044|0027|0005 ~ 0045|0033|0003,0.6516950237924432
0044|0027|0014 ~ 0045|0033|0009,0.3966507029937005
0044|0027|0023 ~ 0045|0033|0021,0.8839279786546367
0044|0027|0028 ~ 0045|0033|0023,0.6736154672224113
0044|0027|0028 ~ 0045|0033|0028,0.569521890452266
0044|0027|0028 ~ 0045|0035|0016,0.8875087479151215
0044|0027|0028 ~ 0046|0025|0035,0.7226182948541423
0044|0027|0008 ~ 0046|0028|0009,0.6981211940691824
0044|0027|0021 ~ 0046|0028|0022,0.834521266973539
0044|0027|0028 ~ 0046|0028|0023,0.3092382347468533
0044|0027|0028 ~ 0046|0028|0029,0.8875087479151215
0044|0027|0028 ~ 0046|0030|0017,0.884617925078158
0044|0027|0028 ~ 0047|0031|0009,0.3492787678782867
0044|0027|0028 ~ 0047|0031|0014,0.7692807956199539
0044|0027|0028 ~ 0047|0034|0009,0.3887108148431004
0044|0027|0028 ~ 0047|0034|0014,0.8902579342581529
0044|0027|0028 ~ 0047|0036|0008,0.8875087479151215
0044|0027|0028 ~ 0047|0036|0014,0.3089201126922763
0044|0027|0028 ~ 0062|0005|0016,0.8986483549480944
0044|0027|0014 ~ 0062|0007|0023,0.3045909963495389
0044|0027|0028 ~ 0062|0008|0009,0.3884730273017683
0044|0027|0028 ~ 0062|0008|0015,0.8733088023851866
0044|0027|0028 ~ 0062|0010|0008,0.7892952430183597
0044|0027|0028 ~ 0062|0010|0014,0.488408325461887
0044|0027|0028 ~ 0063|0005|0007,0.7265411127419374
0044|0027|0028 ~ 0063|0009|0017,0.79952012970135
0044|0028|0000 ~ 0047|0034|0022,0.8776333266781384
0044|0028|0019 ~ 0047|0035|0003,0.8907171682201394
0044|0028|0028 ~ 0047|0035|0009,0.4229346692065947
0044|0028|0000 ~ 0062|0008|0023,0.8776333266781384
0044|0028|0018 ~ 0062|0009|0002,0.8866029039778043
0044|0028|0028 ~ 0062|0009|0009,0.4626302597347539
0044|0029|0015 ~ 0045|0030|0035,0.5155943028089663
0044|0029|0016 ~ 0045|0033|0023,0.6991791827059437
0044|0029|0006 ~ 0045|0035|0004,0.7964013612525851
0044|0029|0014 ~ 0045|0035|0009,0.3364365188630687
0044|0029|0020 ~ 0045|0035|0018,0.8749766281017177
0044|0029|0028 ~ 0045|0035|0023,0.4897580768139349
0044|0029|0028 ~ 0045|0035|0028,0.4568305581505444
0044|0029|0016 ~ 0046|0025|0034,0.723383922572741
0044|0029|0015 ~ 0046|0028|0023,0.3490430034631892
0044|0029|0017 ~ 0046|0028|0029,0.8436112881703339
0044|0029|0006 ~ 0046|0030|0006,0.7964013612525851
0044|0029|0020 ~ 0046|0030|0020,0.8749766281017177
0044|0029|0028 ~ 0046|0030|0023,0.311277086311832
0044|0029|0028 ~ 0046|0030|0028,0.779027549873868
0044|0029|0014 ~ 0047|0031|0009,0.542261466891909
0044|0029|0020 ~ 0047|0031|0017,0.8749766281017177
0044|0029|0015 ~ 0047|0034|0009,0.382194104418932
0044|0029|0018 ~ 0047|0034|0015,0.8380055871435848
0044|0029|0002 ~ 0047|0035|0031,0.6920968425384648
0044|0029|0016 ~ 0047|0036|0006,0.8461974195735412
0044|0029|0028 ~ 0047|0036|0017,0.3965396467941256
0044|0029|0014 ~ 0062|0005|0009,0.4246881269608786
0044|0029|0022 ~ 0062|0005|0019,0.8960110606154549
0044|0029|0015 ~ 0062|0008|0009,0.3804840207934649
0044|0029|0017 ~ 0062|0008|0014,0.8000244826856449
0044|0029|0002 ~ 0062|0009|0032,0.7461689362635789
0044|0029|0017 ~ 0062|0010|0009,0.8441434547224539
0044|0029|0028 ~ 0062|0010|0019,0.3965396467941256
0044|0029|0018 ~ 0063|0005|0007,0.876104619942412
0044|0029|0015 ~ 0063|0007|0023,0.4087145994080179
0044|0029|0017 ~ 0063|0007|0028,0.8000244826856449
0044|0030|0007 ~ 0045|0036|0003,0.7803562309677153
0044|0030|0014 ~ 0045|0036|0009,0.5214603075376375
0044|0030|0028 ~ 0045|0036|0023,0.581105015329495
0044|0030|0032 ~ 0045|0036|0029,0.7018131668057968
0044|0030|0008 ~ 0046|0031|0004,0.8109091360656031
0044|0030|0014 ~ 0046|0031|0009,0.5214603075376375
0044|0030|0028 ~ 0046|0031|0023,0.672423937714468
0044|0030|0034 ~ 0046|0031|0031,0.7805137304190031
0044|0030|0004 ~ 0047|0036|0029,0.4732383363309327
0044|0030|0009 ~ 0047|0037|0001,0.5471217141044804
0044|0030|0014 ~ 0047|0037|0004,0.4946031880984442
0044|0030|0028 ~ 0047|0037|0021,0.7589928360675516
0044|0030|0007 ~ 0060|0009|0000,0.7549638711508062
